"","lhs","rhs","support","confidence","lift","count"
"186","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{person}",0.157894736842105,1,1,9
"187","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook}",0.157894736842105,0.818181818181818,2.02766798418972,9
"188","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.157894736842105,1,2.47826086956522,9
"189","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.157894736842105,0.818181818181818,2.91477272727273,9
"262","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{person}",0.157894736842105,1,1,9
"263","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook}",0.157894736842105,0.9,2.2304347826087,9
"264","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}",0.157894736842105,0.818181818181818,2.33181818181818,9
"265","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,person}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.157894736842105,0.5,1.23913043478261,9
"266","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{person}",0.157894736842105,1,1,9
"267","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}",0.157894736842105,0.9,1.9,9
"268","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}",0.157894736842105,0.818181818181818,2.33181818181818,9
"269","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,person}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.157894736842105,0.473684210526316,1.17391304347826,9
"270","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{person}",0.157894736842105,1,1,9
"271","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}",0.157894736842105,0.818181818181818,1.72727272727273,9
"272","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook}",0.157894736842105,0.818181818181818,2.02766798418972,9
"273","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,person}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.157894736842105,0.45,1.11521739130435,9
"8","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}",0.140350877192982,0.5,1.425,8
"9","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.140350877192982,0.4,1.425,8
"58","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}",0.140350877192982,0.727272727272727,1.53535353535354,8
"59","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.140350877192982,0.888888888888889,2.20289855072464,8
"60","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.140350877192982,0.727272727272727,2.59090909090909,8
"79","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}",0.140350877192982,1,2.11111111111111,8
"80","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}",0.140350877192982,0.888888888888889,2.53333333333333,8
"81","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.140350877192982,0.421052631578947,1.5,8
"82","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{person}",0.140350877192982,1,1,8
"83","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}",0.140350877192982,0.5,1.425,8
"84","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,person}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.140350877192982,0.4,1.425,8
"85","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}",0.140350877192982,0.888888888888889,1.87654320987654,8
"86","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook}",0.140350877192982,0.888888888888889,2.20289855072464,8
"87","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.140350877192982,0.4,1.425,8
"182","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}",0.140350877192982,0.888888888888889,1.87654320987654,8
"183","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook}",0.140350877192982,1,2.47826086956522,8
"184","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.140350877192982,1,2.47826086956522,8
"185","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.140350877192982,0.888888888888889,3.16666666666667,8
"190","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{person}",0.140350877192982,1,1,8
"191","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}",0.140350877192982,0.727272727272727,1.53535353535354,8
"192","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.140350877192982,0.888888888888889,2.20289855072464,8
"193","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.140350877192982,0.727272727272727,2.59090909090909,8
"226","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{person}",0.140350877192982,1,1,8
"227","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}",0.140350877192982,1,2.11111111111111,8
"228","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}",0.140350877192982,0.888888888888889,2.53333333333333,8
"229","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,person}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.140350877192982,0.421052631578947,1.5,8
"230","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{person}",0.140350877192982,1,1,8
"231","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}",0.140350877192982,0.888888888888889,1.87654320987654,8
"232","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook}",0.140350877192982,0.888888888888889,2.20289855072464,8
"233","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,person}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.140350877192982,0.4,1.425,8
"258","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}",0.140350877192982,0.888888888888889,1.87654320987654,8
"259","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook}",0.140350877192982,0.888888888888889,2.20289855072464,8
"260","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}",0.140350877192982,0.888888888888889,2.53333333333333,8
"261","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.140350877192982,0.470588235294118,1.16624040920716,8
"339","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{person}",0.140350877192982,1,1,8
"340","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}",0.140350877192982,0.888888888888889,1.87654320987654,8
"341","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook}",0.140350877192982,1,2.47826086956522,8
"342","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.140350877192982,1,2.47826086956522,8
"343","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.140350877192982,0.888888888888889,3.16666666666667,8
"389","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{person}",0.140350877192982,1,1,8
"390","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}",0.140350877192982,0.888888888888889,1.87654320987654,8
"391","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook}",0.140350877192982,0.888888888888889,2.20289855072464,8
"392","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}",0.140350877192982,0.888888888888889,2.53333333333333,8
"393","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,person}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.140350877192982,0.470588235294118,1.16624040920716,8
"6","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook}",0.12280701754386,0.4375,0.923611111111111,7
"7","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.12280701754386,0.259259259259259,0.923611111111111,7
"49","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook}",0.12280701754386,0.636363636363636,1.34343434343434,7
"50","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.12280701754386,1,2.47826086956522,7
"51","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.12280701754386,0.777777777777778,2.77083333333333,7
"52","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}",0.12280701754386,0.636363636363636,1.81363636363636,7
"53","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.12280701754386,0.875,2.16847826086957,7
"54","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.12280701754386,0.7,2.49375,7
"73","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{person}",0.12280701754386,1,1,7
"74","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook}",0.12280701754386,0.4375,0.923611111111111,7
"75","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,person}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.12280701754386,0.259259259259259,0.923611111111111,7
"76","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook}",0.12280701754386,0.875,2.16847826086957,7
"77","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}",0.12280701754386,0.777777777777778,2.21666666666667,7
"78","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.12280701754386,0.388888888888889,1.38541666666667,7
"100","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}",0.12280701754386,0.777777777777778,1.64197530864198,7
"101","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook}",0.12280701754386,0.636363636363636,1.34343434343434,7
"102","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.12280701754386,0.583333333333333,1.44565217391304,7
"166","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{person}",0.12280701754386,1,1,7
"167","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook}",0.12280701754386,0.636363636363636,1.34343434343434,7
"168","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.12280701754386,1,2.47826086956522,7
"169","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.12280701754386,0.777777777777778,2.77083333333333,7
"170","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook}",0.12280701754386,1,2.47826086956522,7
"171","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}",0.12280701754386,0.777777777777778,2.21666666666667,7
"172","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.12280701754386,1,2.47826086956522,7
"173","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.12280701754386,0.777777777777778,2.77083333333333,7
"174","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}",0.12280701754386,1,2.11111111111111,7
"175","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}",0.12280701754386,0.875,2.49375,7
"176","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.12280701754386,0.875,2.16847826086957,7
"177","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.12280701754386,0.777777777777778,2.77083333333333,7
"178","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{person}",0.12280701754386,1,1,7
"179","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}",0.12280701754386,0.636363636363636,1.81363636363636,7
"180","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}",0.12280701754386,0.875,2.16847826086957,7
"181","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook,person}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.12280701754386,0.7,2.49375,7
"218","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}",0.12280701754386,1,2.11111111111111,7
"219","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook}",0.12280701754386,0.875,2.16847826086957,7
"220","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}",0.12280701754386,0.875,2.49375,7
"221","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.12280701754386,0.411764705882353,1.46691176470588,7
"222","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook}","{person}",0.12280701754386,1,1,7
"223","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook}",0.12280701754386,0.875,2.16847826086957,7
"224","{nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,nannannannannanRoom1LampnannanOffnannannannannannanwebhook,person}","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook}",0.12280701754386,0.777777777777778,2.21666666666667,7
"225","{nannannannannanAlexanannanVoice Activationnannannanlampnannanwebhook,nannannannannanAlexanannanVoice Deactivationnannannanlampnannanwebhook,person}","{nannannannannanRoom1LampnannanOffnannannannannannanwebhook}",0.12280701754386,0.388888888888889,1.38541666666667,7
"254","{nannannannannanFrontLock1nannannannanLockednannannanManny Kinwebhook,nannannannannanFrontLock1nannannannanUnlockednannannan Manny Kinwebhook,nannannannannanminiCamnanExterior-FrontDoormotionnannannannannannanwebhook}","{person}",0.12280701754386,1,1,7
